,Q36_What materials are you using?,Q37_How often do you use these materials?,Q38_Do you find these materials more or less helpful than radio lessons?,Q39_Why
251,Practice book from school,A few times a week,Less,the are not enough
252,Practice book from school,A few times a week,Less,the are not enough for me
253,,,,
254,Practice book from school,A few times a week,More,Because the information in the text book can be read more times if you don't understand.
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,Textbooks Practice book from school,A few times a week,More,Easy to understand and physical practice
261,,,,
262,Study packets,A few times a week,Less,She doesn't understand
263,Textbooks,A few times a week,Less,Teaching in the class is the best
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,Practice book from school,A few times a month,Less,I con't have book
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,Practice book from school Other (specify),A few times a week,Less,No one explains new words for me
276,,,,
277,Practice book from school,A few times a week,Less,We need teachers to guide us during our reading.
278,,,,
279,,,,
280,,,,
281,,,,
282,Textbooks Practice book from school,A few times a week,More,Easy to understand and physical
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,Textbooks,A few times a week,More,They are helpful and I usually found them at home
291,Textbooks,A few times a week,More,I have these materials with me
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,Study packets,A few times a week,About the same,There are some pass papers which have the same work
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,Practice book from school,A few times a week,Less,Because if there is no one to help then you can't understand very well
322,,,,
323,Practice book from school Textbooks,A few times a week,Less,You can't ask question when it is not clear.
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,Textbooks Practice book from school,Daily,Less,Domestic work sometimes stop her from studying more.
337,,,,
338,Practice book from school Textbooks,A few times a week,Less,Because there arena lot of work also in the garden which made him not to study sometimes.
339,,,,
340,Textbooks Study packets Practice book from school,Daily,More,So that he can't for get his passed knowledge given by his teacher and when schools reopen he would be fresh .
341,,,,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,Practice book from school,Daily,More,Easier to understand than radio
348,Practice book from school Textbooks,A few times a week,More,"Doing by myself much better than radio, language used on radio is too difficult to understand"
349,Textbooks Practice book from school,A few times a week,More,Easy to understand
350,,,,
351,Textbooks Practice book from school,A few times a week,More,It give my more skills or knowledge
352,Textbooks Practice book from school,A few times a month,More,Am getting new things
353,,,,
354,,,,
355,,,,
356,,,,
357,,,,
358,,,,
359,,,,
360,,,,
361,,,,
362,,,,
363,,,,
364,,,,
365,,,,
366,,,,
367,,,,
368,,,,
369,,,,
370,,,,
371,,,,
372,Textbooks,A few times a week,More,It's easy to understand.
373,,,,
374,,,,
375,,,,
376,,,,
377,,,,
378,,,,
379,Practice book from school,A few times a week,Less,No one helping me
380,Textbooks,A few times a week,More,Have no radio
381,,,,
382,,,,
383,,,,
384,,,,
385,,,,
386,,,,
387,,,,
388,,,,
389,Study packets,A few times a week,More,Don't understand on radio
390,,,,
391,,,,
392,,,,
393,,,,
394,,,,
395,Study packets,Daily,More,Help her to learn more
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,Textbooks,A few times a week,More,Because easy to understand.
404,,,,
405,,,,
406,Textbooks,Daily,More,I understand more
407,Textbooks,A few times a week,More,Because I like reading
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,Textbooks Practice book from school,A few times a week,More,Easy to understand
414,,,,
415,,,,
416,,,,
417,Textbooks,A few times a month,More,Yes we don't have radio lessons
418,,,,
419,Other (specify),A few times a week,More,Better than none
420,Other (specify),A few times a week,More,They keep reminding me of the previous lessons
421,,,,
422,,,,
423,Practice book from school Textbooks,A few times a week,More,Radio lessons are rarely found here but these materials are available
424,Practice book from school Other (specify),A few times a week,More,Simply because there is no radio for comparison
425,,,,
426,,,,
427,,,,
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
439,,,,
440,,,,
441,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,Study packets,Daily,More,Because they teach things that she doesn't know
449,Study packets,Daily,More,Radio doesn't explain
450,,,,
451,,,,
452,,,,
453,,,,
454,Study packets Practice book from school,A few times a week,Less,Because most time we are occupied with domestic work
455,,,,
456,,,,
457,,,,
458,,,,
459,Textbooks,A few times a week,About the same,Because the all about educational programs
460,Textbooks,A few times a week,About the same,Because it's all about learning
461,,,,
462,,,,
463,,,,
464,,,,
465,Textbooks Practice book from school,A few times a month,About the same,All the same learning
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,Textbooks,A few times a week,More,Because it is good and helpful to me.
476,,,,
477,,,,
478,,,,
479,,,,
480,,,,
481,,,,
482,,,,
483,,,,
484,,,,
485,,,,
486,,,,
487,,,,
488,,,,
489,Textbooks,A few times a week,Less,No teacher 
490,,,,
491,,,,
492,,,,
493,Textbooks Practice book from school,Daily,More,The same things that can be taught in the school we get them in the book
494,Textbooks Practice book from school,Daily,More,Because the radio lessons are not detailed enough for me to understand.  So I use the handy materials to continue reading and understanding more deeply the lessons. 
495,Textbooks,A few times a week,More,Because they are more helpful than radio lessons.
496,Textbooks,A few times a week,More,Because they are more helpful to me.
497,,,,
498,,,,
499,,,,
500,,,,
501,,,,
502,,,,
503,,,,
504,,,,
505,Textbooks,A few times a week,About the same,All are good for me
506,Textbooks,Other (specify),More,Because there is no school.
507,,,,
508,,,,
509,,,,
510,,,,
511,,,,
512,,,,
513,,,,
514,,,,
515,,,,
516,,,,
517,,,,
518,,,,
519,,,,
520,,,,
521,,,,
522,,,,
523,,,,
524,,,,
525,,,,
526,,,,
527,,,,
528,,,,
529,,,,
530,,,,
531,,,,
532,Practice book from school,A few times a week,More,"Books are available, since I have no access to radio"
533,,,,
534,,,,
535,,,,
536,,,,
537,Textbooks Other (specify),A few times a week,About the same,I don't have some one to guide my learning
538,,,,
539,,,,
540,,,,
541,,,,
542,,,,
543,,,,
544,,,,
545,,,,
546,Textbooks,A few times a week,More,If I forget something I can go back to it
547,,,,
548,,,,
549,Textbooks,A few times a week,More,Because it's with me always
550,,,,
551,Study packets,A few times a week,More,Because they are available with me all the time
552,Other (specify),Other (specify),Less,Because of other activities
553,,,,
554,Textbooks,Daily,More,Because the are with me always
555,,,,
556,,,,
557,Practice book from school,A few times a week,Less,Because there were not many notes copied at school.
558,,,,
559,,,,
560,,,,
561,Textbooks Practice book from school,A few times a month,Less,Text books is more detailed than radio
562,Textbooks,A few times a week,More,Because they are good for me.
563,Study packets,Daily,More,Because they are good for understanding.
564,Textbooks,A few times a week,More,Because there's no much interaction between the teachers and the learners
565,,,,
566,,,,
567,,,,
568,,,,
569,,,,
570,,,,
571,,,,
572,,,,
573,,,,
574,,,,
575,Textbooks,A few times a week,Less,Radio program is not beneficial to me
576,,,,
577,Textbooks Study packets,A few times a week,More,Because they are more helpful.
578,Textbooks,A few times a week,Less,No access
579,Textbooks,A few times a week,Less,Because they are hard to understand easily.
580,Textbooks,Daily,About the same,Because they are good to me all.
581,Study packets,A few times a week,More,Because they are simple to understand.
582,Textbooks Study packets Practice book from school,Daily,About the same,Because they are all good for school lessons.
583,Study packets,A few times a week,More,Because these materials are more helpful than radio lessons.
584,,,,
585,,,,
586,,,,
587,Practice book from school,A few times a week,Less,Because radio is sometimes less effective.
588,,,,
589,,,,
590,,,,
591,,,,
592,,,,
593,,,,
594,Practice book from school,Daily,Less,Because it is not enough.
595,Textbooks,A few times a week,More,Because I can read them and understand.
596,,,,
597,,,,
598,Textbooks,A few times a week,More,Because I don't have access to radio
599,Textbooks,A few times a week,More,It makes me to practice and understand
600,,,,
601,,,,
602,Textbooks,A few times a week,Less,No access to get many
603,Textbooks,A few times a week,Less,No access to it
604,,,,
605,Textbooks,A few times a week,More,Because my parents used to guide me
606,,,,
607,,,,
608,,,,
609,Textbooks,A few times a week,More,It doesn't cost
610,,,,
611,,,,
612,Textbooks,A few times a week,More,because no access to radio
613,Practice book from school,A few times a week,More,They are available at home
614,Other (specify),Other (specify),More,We go with my family often
615,,,,
616,Textbooks,A few times a week,More,I have them at home
617,,,,
618,Practice book from school Textbooks,A few times a week,Less,Its difficult to follow radio lessons
619,,,,
620,,,,
621,,,,
622,,,,
623,,,,
624,,,,
625,Textbooks,A few times a week,Less,Because no teacher to guide me
626,,,,
627,,,,
628,Textbooks,A few times a week,More,Because of the practical parts
629,,,,
630,,,,
631,,,,
632,,,,
633,,,,
634,Other (specify),A few times a week,More,Because it reminds us of our lesson s
635,,,,
636,,,,
637,Textbooks,A few times a week,More,Because it keep reminding me
638,,,,
639,,,,
640,,,,
641,,,,
642,,,,
643,,,,
644,,,,
645,,,,
646,Textbooks,Daily,More,Because l can use it the way I want.
647,Textbooks Other (specify),Daily,Less,It difficult to understand myself 
648,,,,
649,Other (specify),Daily,Less,It's not like the one in school
650,,,,
651,Textbooks,Daily,More,Because that is the only way I know 
652,Textbooks Other (specify),A few times a week,Less,Because I can't weigh the two in the absence of the other 
653,,,,
654,,,,
655,,,,
656,,,,
657,Other (specify),Daily,More,Because it's the only means I can use 
658,Textbooks Practice book from school,A few times a week,More,Because it is the only thing at hand 
659,Other (specify),A few times a week,More,It's helping me more than what I do not have. 
660,,,,
661,Practice book from school,A few times a week,Less,Because other things taught in the school is not the same as the one over radio
662,,,,
663,,,,
664,,,,
665,,,,
666,,,,
667,,,,
668,,,,
669,Textbooks,A few times a week,More,Because it is easy to understand
670,,,,
671,Textbooks,A few times a week,More,Because it Stik to the mine
672,,,,
673,,,,
674,,,,
675,,,,
676,,,,
677,,,,
678,,,,
679,,,,
680,,,,
681,,,,
682,,,,
683,,,,
684,,,,
685,,,,
686,,,,
687,,,,
688,,,,
689,,,,
690,,,,
691,,,,
692,,,,
693,,,,
694,,,,
695,,,,
696,,,,
697,,,,
698,,,,
699,,,,
700,,,,
701,,,,
702,,,,
703,,,,
704,Textbooks Practice book from school,A few times a week,Less,"Because some of the text books are not revant to the topics required
"
705,,,,
706,Textbooks,A few times a week,More,It reminds me on what I Iearned in school
707,Practice book from school,A few times a week,More,It keeps me busy and reminds me of the things I Iearned in the school
708,,,,
709,,,,
710,Practice book from school,A few times a week,More,Because it keeps me remind my work in school
711,,,,
712,Textbooks Practice book from school,A few times a week,More,It helps me to remember what is taught in school
713,Textbooks Practice book from school,A few times a week,Less,It is not enough as the one teachers used to do
714,,,,
715,Textbooks Study packets Practice book from school,A few times a week,Less,Because some subjects have no text books
716,Textbooks Practice book from school,A few times a week,Less,The time factors
717,,,,
718,Textbooks Practice book from school,A few times a week,More,Because it keeps me busy in the house
719,,,,
720,Textbooks Practice book from school,A few times a week,More,Because it keeps me busy and reminds me on my previous work
721,,,,
722,Textbooks Practice book from school,A few times a week,More,It keeps me busy and reminds me on my previous work
723,Practice book from school,A few times a week,More,It is helpful to me because it keeps me busy
724,Textbooks Practice book from school,A few times a week,More,Keeps me remind my previous work
725,Practice book from school,A few times a week,Less,Because I don't have enough text books
726,Practice book from school,A few times a week,More,Because it keeps me busy and reminds me on what I Iearned
727,Practice book from school,A few times a week,More,It reminds me on my previous work
728,Practice book from school,A few times a week,More,Because it keeps me busy
729,Practice book from school,A few times a week,More,Because it keeps me busy
730,,,,
731,Practice book from school,A few times a week,Less,Because there are some topics which are not in them
732,,,,
733,Practice book from school,A few times a week,Less,It is not enough to me in the absence of the teachers
734,,,,
735,Practice book from school,A few times a week,Less,Because I don't know the meaning of some words
736,,,,
737,Practice book from school,A few times a week,More,It keeps me busy at home
738,,,,
739,Textbooks Practice book from school,A few times a week,More,Because it keeps me busy doing my previous work
740,,,,
741,Practice book from school,A few times a week,More,Because it keeps updating me
742,,,,
743,Practice book from school,A few times a week,More,Because it updates me and keeps me busy
744,Practice book from school,A few times a week,More,I learn new ideas from it
745,Practice book from school,A few times a week,Less,Because it just my previous work
746,Practice book from school,A few times a week,Less,Because it is not enough for me
747,Practice book from school,A few times a week,Less,Because it is not enough for me
748,Practice book from school,A few times a week,More,It keeps me busy at home
749,Practice book from school,A few times a week,Less,Because it is not enough for me
750,Practice book from school,A few times a week,More,Because these are the only materials I have at home
751,Practice book from school,A few times a week,Less,Because it is not enough for me to understand
752,Practice book from school,A few times a week,Less,Because some of things are missing
753,Practice book from school,A few times a week,Less,Because they are not enough for me to get what I need
754,,,,
755,,,,
756,,,,
757,,,,
758,,,,
759,,,,
760,,,,
761,,,,
762,,,,
763,,,,
764,,,,
765,,,,
766,,,,
767,,,,
768,,,,
769,,,,
770,,,,
771,Practice book from school,A few times a week,About the same,I catch what i miss on radio
772,Textbooks Practice book from school,A few times a week,Less,The Radio is better because it covers areas i cant cover it by myself.
773,,,,
774,Textbooks Practice book from school,Daily,More,Sometimes it is not easy to follow the Radio.
775,,,,
776,,,,
777,,,,
778,,,,
779,,,,
780,,,,
781,Practice book from school,A few times a month,More,It can let you learn for new information.
782,Textbooks,Other (specify),About the same,I have no time to read my exercise.
783,Textbooks,A few times a week,Less,I have less time to the radio.
784,Practice book from school,A few times a week,Less,Beacuse there's no teacher to direct me.
785,,,,
786,Textbooks,A few times a week,Less,Is because to advice about our school.
787,Textbooks,A few times a week,Less,Because to hear the sound of the teacher in the radio that better the reading textbook.
788,Other (specify),Other (specify),Less,I have no time for reading.
789,Textbooks Practice book from school,A few times a week,Less,I don't spent much time on radio lessons.
790,Practice book from school,A few times a week,Less,I do understand alone by myself.
791,,,,
792,,,,
793,,,,
794,,,,
795,Textbooks Practice book from school,A few times a month,More,Because there are many details in text book than radio
796,Textbooks Practice book from school,A few times a week,More,Because are many details in text book than radio
797,,,,
798,,,,
799,,,,
800,Textbooks Practice book from school,A few times a month,More,Text book is good than radio
801,Textbooks Practice book from school,A few times a month,More,Text book is good than the radio
802,Textbooks Practice book from school,A few times a month,More,Text books contain details
803,,,,
804,Textbooks Practice book from school,A few times a month,More,Text books are good for reading than radio 
805,,,,
806,,,,
807,,,,
808,Practice book from school,A few times a month,More,I don't have enough time for radio lessons.
809,,,,
810,Textbooks,A few times a week,More,Because it is easy to understand
811,Textbooks,A few times a week,More,Because of the interactions
812,Textbooks,A few times a week,More,Am so attached to the materials
813,Textbooks,A few times a week,More,Because of the support am getting 
814,Textbooks,A few times a week,More,Because of guide from my parents
815,Textbooks,A few times a week,Less,No guides 
816,Textbooks,A few times a week,More,It is well summarized
817,,,,
818,Textbooks Study packets,A few times a week,More,Because of the support am getting from my elder brothers at home
819,Textbooks Practice book from school,Daily,More,Because radio lessons are not visible
820,,,,
821,,,,
822,,,,
823,Textbooks,A few times a week,Less,Because it is difficult for me to attend radio lessons all the time. 
824,Other (specify),A few times a week,Less,Because it is better to be in class 
825,Textbooks Other (specify),Daily,More,Because they are better than nothing 
826,,,,
827,,,,
828,Study packets,A few times a week,Less,Because of  there is no enough  school materials
829,Study packets,A few times a week,More,Because  l  take  more  time  to study the previous lessons
830,Textbooks Study packets,A few times a month,Less,Because there are not enough
831,,,,
832,,,,
833,,,,
834,,,,
835,,,,
836,,,,
837,,,,
838,Textbooks,A few times a week,Less,No help.
839,,,,
840,,,,
841,,,,
842,,,,
843,Practice book from school Textbooks,A few times a week,More,Because he enjoys studying alone better than with other people unless there is some difficult words which needs attention of the teacher.
844,,,,
845,Textbooks,A few times a week,More,The teacher can explain the lesson on the radio and even you can know the question.
846,Other (specify),Other (specify),Less,There is no school .
847,Other (specify),Other (specify),Less,It is better to listen to radio then reading.
848,Other (specify),Other (specify),Less,Because I always read English book 
849,Other (specify),Other (specify),Less,Is there is no school and our textbook were taken back during covid-19.
850,Textbooks,A few times a month,Less,It is what I  have .
851,,,,
852,Textbooks,A few times a week,More,Reading alone is better then listening to the radio.
853,,,,
854,Study packets,Daily,Less,Because they are not like textbook
855,Other (specify),Other (specify),Less,There is textbook.
856,,,,
857,,,,
858,,,,
859,,,,
860,,,,
861,Other (specify),Other (specify),Less,No textbook for reading at home .
862,,,,
863,Textbooks Practice book from school,A few times a week,More,Because I get the information from the book directly
864,Textbooks,A few times a week,More,It can remain you how to read and write 
865,,,,
866,,,,
867,,,,
868,,,,
869,Other (specify),Other (specify),Less,I don't have any material for for reading.
870,Textbooks,A few times a week,Less,No guidance
871,Practice book from school,A few times a week,More,Because of practical part
872,Practice book from school,Other (specify),More,Because of practical part
873,Practice book from school Textbooks,A few times a week,More,"On the radio the lesson may be hard, with books one can understand much "
874,,,,
875,Textbooks Practice book from school,A few times a week,More,Because I used to do it practically
876,Textbooks Practice book from school,A few times a week,More,Because am doing it practically
877,Textbooks,A few times a week,More,It is more practically
878,,,,
879,,,,
880,,,,
881,Study packets,A few times a week,More,Because the explaination on the radio is not understood well for the slow learners
882,Practice book from school,A few times a week,More,Because l don't have radio at some
883,Study packets,Daily,More,It is more helpful to discuss rather than listening to the radio
884,,,,
885,,,,
886,,,,
887,,,,
888,,,,
889,,,,
890,,,,
891,,,,
892,,,,
893,,,,
894,Textbooks Practice book from school,A few times a week,More,Radio learning sometimes too fast to cope up with.
895,Other (specify),Daily,More,I understand more from reading
896,Practice book from school,A few times a week,More,Easy to understand than radio
897,,,,
898,,,,
899,,,,
900,,,,
901,,,,
902,,,,
903,,,,
904,,,,
905,Textbooks,A few times a week,More,Some time when you are reading g the book you don't understanding something but through radio you heard teacher explaining everything in the lesson.
906,,,,
907,,,,
908,,,,
909,,,,
910,,,,
911,,,,
912,,,,
913,,,,
914,,,,
915,,,,
916,,,,
917,,,,
918,,,,
919,,,,
920,,,,
921,,,,
922,,,,
923,,,,
924,,,,
925,,,,
926,,,,
927,,,,
928,,,,
929,,,,
930,,,,
931,,,,
932,,,,
933,,,,
934,,,,
935,,,,
936,,,,
937,,,,
938,,,,
939,,,,
940,Practice book from school,A few times a week,Less,I don't have any radio at home
941,,,,
942,Practice book from school,A few times a week,More,Easier to get the formula
943,Practice book from school,A few times a week,More,Easily understood
944,Practice book from school,A few times a week,More,Because practice makes perfect.
945,Practice book from school,A few times a month,Less,No one can help me.
946,,,,
947,Practice book from school,A few times a week,More,"My parents are helping me.
"
948,,,,
949,,,,
950,Practice book from school,A few times a week,Less,Because it's very interested
951,Practice book from school,A few times a month,Less,No access to get the materials
952,,,,
953,Textbooks Practice book from school,A few times a week,Less,Not interested
954,Practice book from school,A few times a week,More,Because it was afull package given by the teachers
955,,,,
956,Textbooks Practice book from school,A few times a week,More,Improve the quality of learning
957,,,,
958,,,,
959,Textbooks,A few times a week,Less,Don't understand fully
960,,,,
961,Textbooks Practice book from school,A few times a week,Less,I din't understand well
962,,,,
963,Textbooks,A few times a week,More,Read and understand
964,,,,
965,,,,
966,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,,,,
973,,,,
974,,,,
975,,,,
976,,,,
977,,,,
978,,,,
979,,,,
980,,,,
981,,,,
982,,,,
983,,,,
984,,,,
985,,,,
986,,,,
987,,,,
988,,,,
989,,,,
990,,,,
991,,,,
992,,,,
993,,,,
994,,,,
995,Textbooks,A few times a week,More,Because I don't listen to the radio easily
996,,,,
997,,,,
998,,,,
999,,,,
1000,Practice book from school,A few times a week,Less,Because books are available
1001,,,,
1002,,,,
1003,,,,
1004,,,,
1005,,,,
1006,,,,
1007,,,,
1008,,,,
1009,,,,
1010,,,,
1011,,,,
1012,,,,
1013,,,,
1014,,,,
1015,,,,
1016,,,,
1017,,,,
1018,,,,
1019,,,,
1020,,,,
1021,,,,
1022,,,,
1023,,,,
1024,,,,
1025,Textbooks,A few times a week,Less,Luck of accessibility
1026,,,,
1027,,,,
1028,Textbooks,A few times a week,Less,Just busy at home
1029,,,,
1030,,,,
1031,Other (specify),Daily,Less,Just like that
1032,Practice book from school,Daily,More,Because I like reading more than listening
1033,Textbooks,Daily,More,Because my father use to help me
1034,Other (specify),Daily,About the same,I don't listen to radio at all
1035,Textbooks,Daily,More,I read it by myself
1036,Other (specify),Daily,About the same,I have nothing
1037,Other (specify),A few times a week,About the same,I don't know
1038,Other (specify),Daily,About the same,"No, different"
1039,Other (specify),A few times a week,Less,Listening to radio is much better than to study alone 
1040,Other (specify) Practice book from school,Daily,Less,Don't provide more education 
1041,Textbooks,Daily,More,Can go back to read and radio it can't 
1042,,,,
1043,,,,
1044,,,,
1045,,,,
1046,,,,
1047,,,,
1048,Study packets Textbooks,A few times a week,About the same,Because both of these materials help me gain new knowledge. 
1049,,,,
1050,Textbooks Study packets Practice book from school,A few times a week,More,Because I don't have a radio to listen to the lessons 
1051,Study packets,Daily,Less,Because they are not sufficient 
1052,Study packets,A few times a week,More,Because I can't access radio 
1053,,,,
1054,,,,
1055,,,,
1056,,,,
1057,,,,
1058,,,,
1059,Textbooks,A few times a week,More,They are easily get
1060,,,,
1061,,,,
1062,Textbooks,A few times a week,More,I have them at home
1063,Textbooks,A few times a week,More,They are easy to get
1064,Textbooks,A few times a week,More,They are always found at home
1065,,,,
1066,Other (specify),Daily,More,Because they are better than nothing 
1067,,,,
1068,Textbooks,A few times a week,More,Because they have all the information.
1069,,,,
1070,,,,
1071,,,,
1072,,,,
1073,,,,
1074,Textbooks,A few times a week,More,Because they have all information needed
1075,,,,
1076,,,,
1077,,,,
1078,,,,
1079,,,,
1080,,,,
1081,,,,
1082,,,,
1083,,,,
1084,Textbooks,A few times a week,More,They are detailed
1085,Textbooks,A few times a week,More,Because for radio you can miss some of the things
