,Q55_What do you like most about the radio lessons?,Q56_What are the challenges with learning on the radio?
276,Because the lessons are timely and the learners are given chance to participate in the lessons.,"There is no interaction with the teachers and sometimes when there is a problem at the main radio station,the lesson gets interrupted."
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,All the subjects,If you don't have a radio is a challenge
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,No radio at home 
322,,
323,Because after teaching he can still revise the notes he has taken during the lessons.,No challenge given by the learner
324,,
325,So that I develop school culture and remind us of old lessons gained,"If don't understand, you can't ask the presenter to repeat for you "
326,Get updates about the country as a whole.,It difficult to ask questions when ever you did not get well and those one without radio will have no access at all.
327,It educates every body as you attend to it especially those who left school long time ago.,"Network coverage some times affect them especially when you want to get clarification from the moderator, network could not allow."
328,,
329,,
330,,
331,,
332,Because it is one way of preventing coronas but when schools reopen pupils will get lesson from their teacher.,No challenge he has so far registered.
333,,
334,,
335,,
336,Clear explanation from the moderators .,No challenge she has got from lessons over radio
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,If a child wants to ask questions she can't especially a child who has no phone to call the moderator and some time children wants to see the face of their teacher.
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,The time is limited.
373,,Staying in one place
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383, English language,"Network problems
Poor signal
Timing
Power problems
Airtime"
384,I get new information.,Iam not use to it.
385,,It is difficult to understand when it comes to practical work like in chemistry and biology. 
386,,If want to ask a question line of radio is always busy
387,,
388,,
389,,We don't understand the teachers who are teaching
390,No answers given,Sometimes no time 
391,,
392,,
393,Because they broadcast well,Some people don't have radios other have no phone and some time no power
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,Lady program,Battery dropped
406,Sciences,I do not understand
407,I benefit from the lesson,We can see the teacher physical
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,I like listening to English lesson,Lack of radios and no signal
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,No questions to be asked.
447,,
448,,
449,They summarize the work in our book,Not explained in detail.
450,I use to tell my children to follow it for more knowledge,The speed of the teaching is high.
451,,They lack radio
452,Thier explanation are good,Many challenges  1_lack of radios 2-   lack of time 3- no pardon etc.
453,,
454,,
455,,
456,,
457,,
458,Good prounciation and other news about our country South Sudan,Lack of power for charging and sometimes network problem
459,,
460,,
461,,
462,,
463,,
464,They give us in details and good expectations well trained teachers ,"Network problem.
No radios at Homes. 
"
465,,Long distance and charging everyday
466,Listening and speaking skills,1.No one support the learner 2.weak radio coverage 3. Lack of battery
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,Education lessons.,"Yes, some lessons are hard to understand."
476,Help teaching learner,Does not cover all the state and some NP having radios miss
477,,
478,,
479,,
480,During recap many learners are answering questions correctly and that is very motivating.,It doesn't benefit the slow learners as they need other things visible and some teachers are very fast in conducting their lessons.
481,,
482,It educate learner of upper primary and secondary,Lower are not benefiting from that
483,Listening learners answers,It does all children as they can not answer questions due luck of phones
484,No answer,Not getting fully
485,The teaching of some teachers which are so much elaborate.,Most learners seem not getting the lessons well since they are not in contact with the teachers.
486,,
487,,
488,,
489,,
490,News only.,Lack of radio.
491,News only.,Lack of radio.
492,,
493,,
494,Listening to English and science lessons.,"Sometimes the teachers do not understand exactly what they are talking about. They waste a lot of time trying to explain the concept.  Again they they do not use the modern learning methods, which is learner centered. They are still swallowed in the pool of the old methodologies.  That has to be addressed by the concern."
495,Information about the education and health.,Explanation sometimes could be very difficult to understand.
496,,
497,,
498,Learning on radio,Lack of power
499,,
500,,
501,,
502,,
503,,
504,,
505,I benefit from it so much,Some times it is difficult to ask questions when the network is weak
506,,
507,,
508,,
509,,
510,,
511,,
512,,
513,,
514,,
515,,
516,,
517,,
518,,
519,,
520,,
521,,
522,,
523,,
524,,
525,,
526,,
527,,
528,,
529,,
530,,
531,,
532,,
533,Because the way of presentation of lesson of very nice,Some time the lesson is not clear
534,Because I am gaining additional information,Some times the teacher speaks quickly which makes it to difficult to get some questions
535,All subjects,No text books for revision
536,I like all the subject in the radio,Lack of stationeries
537,,
538,English,Nothing
539,English,No text books
540,Introduction of new methods,Poor communication with the instructor
541,It help learners,No source of energy
542,,Lack of radio
543,,
544,,
545,,
546,Interesting,Other commitment
547,,
548,,
549,,No radio
550,,
551,I like science lessons,No radio
552,,
553,,
554,It keep me busy,Bad network
555,It gives me more knowledge,Some times it is difficult when the teacher speaks
556,,
557,,
558,,
559,,
560,,
561,,
562,It's informative about education and the health.,Explanation is hard to understand.
563,,
564,,Sometimes the pronunciation are not clear and the lessons are not enjoyable on radio compared to classroom learning
565,It keeps me busy at home,"No radio,"
566,It keeps my child busy,The speakers need to put the learners at the center of the learning
567,It makes my child to learn from home,The speakers are faster/ no access to radio
568,,"Radio program needs somebody to assist learner  when the program is on progress,"
569,,No interactions
570,,
571,,"Home is busy any time, not good place for learning on radio"
572,,
573,It keep me to recall what I learned,"Sometimes the sun may not be, it affects the learning"
574,It helps my children since there's no school,Sometimes the bettery may disturb
575,,Face to face learning is good than distance learning
576,It makes my child to learn from home,"Weak battery, no all have access to radio"
577,,
578,It makes me to learn from home,"Some times pronunciation of the teachers who are lecturing on radio, and the speakers are too fast"
579,They are good for information about the world things.,Some difficulties are there in spelling of words.
580,To understand so many things about the world.,No.
581,Education on air is important to me.,No.
582,To inform me about the world things and education on air.,There are some challenges such as spelling of words and explanation.
583,It's educative to me and other people.,No.
584,Educative and informative about education and CoVID 19 infection among people.,There are challenges like explanation of words and spelling of some words.
585,Teaching about CoVID 19 preventive measures.,Lacking of information sometimes when I have no radio at home.
586,,
587,,
588,,
589,,
590,,Break down of the radio sometimes.
591,,
592,,
593,,Rrrrrt
594,It's educative and informative.,Not at all.
595,I like the radio because I listened to many lessons.,Spelling difficulties.
596,Because radio lessons can help me to learn more about CoVID 19 and education on air.,There are challenges such as spelling of words and among others.
597,,
598,,
599,The presentations of the lessons,Weak battery of the radio
600,,
601," It also helps me as the parent, ","No radio, "
602,,
603,,
604,,
605,,
606,,
607,,No radio
608,,
609,So interested,Somethings bad signals
610,No radio,No radios
611,,
612,,
613,,
614,,
615,,
616,,No access to it
617,,
618,,You can't ask the teacher for clarification
619,,
620,,
621,,
622,,
623,,
624,,It's not easy to follow
625,The presentations of the lessons,The time frame for the program is short
626,,
627,,
628,So interested,"Weak battery, timeframe for the program is short, and the presentations of the lesson is fast"
629,,Many learners do not have access to radio
630,It keeps one up to date,There are so many challenges like less time for learning and also not everyone has access to radio
631,Because it provide good lessons,Difficult to understand 
632,Explanation,Some pupils don't listen 
633,,
634,,Poor network and difficult to ask teacher
635,You understand well,Difficult to spell some word on radio lessons
636,,"Difficult to understand the lesson.
Children only play with no great care no control"
637,,
638,Because it reminds pupils,Explaination
639,,
640,,
641,,Difficult to ask questions
642,,No more practical work
643,,Not effective
644,Explanation,Learners in  lower primary are the victims
645,,
646,,
647,Explanations are done slowly and therefore I can understand well.,No challenge 
648,,
649,,
650,,
651,,
652,,
653,,
654,,
655,,A child can not see with their eyes 
656,,
657,,
658,,
659,,You can't see what the teacher is saying. 
660,"Likes SST, RE","Lack of radio, others locations the programme can't reach"
661,Updates of the country,Some people are not good listener  it is good to see the person who is teaching
662,Provide questions to children to answer after the lessons ,"The programme come when learners are in the garden , network problem and lack of money to buy dry cells"
663,Keep teachers busy during this COVID-19,"Lack of radio batteries, timing of lessons due to commitments in other activities, it can not reach all areas to to lack of radio coverage."
664,,
665,,"1. Lack radios.
2. Radio network coverage does not reach all areas.
3. Time is not limited. "
666,,It's not an interactive lesson
667,Talking about school,Sometimes I do not listen
668,,
669,Because I gained knowledge from it,Lack of battery
670,It's good,Brokag of the battery
671,,
672,,
673,It's good,Brokag of battery
674,,
675,It give knowledge,Battery goes off
676,Because you are able to gain information,Lack of radio
677,It reaches children,No radio
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,It is giving us knowledge about our subjects. ,Very difficult to attend regularly since I don't have my own phone to follow the lessons  on  time. 
701,,
702,,
703,,
704,It reminds me of things which were taught in school,What I Iearned on radio is different from the one I Iearned in school
705,To increase the learners knowledge,Charging of phones and lack of batteries becomes challenges
706,It is precise to understand,I missed when my battery is off
707,Precise to the point,Miss Many things when battery off and no money for charging
708,Precise to get new knowledge,Battery off and lack of charging facilities in the area
709,Keep the learners recall what the learned in the school,One radio  coverage in the county and only within the town but outside payams no coverage
710,Short and brief,The challenge is if the battery is off
711,It helps the learners to recall what was learned in school,Lack of batteries
712,Short and precise to remember,When battery is down
713,Short and easy to understand,When battery is off
714,Short and easy to get the point,No radio in other houses and battery is also a challenge
715,Precise to the point,Sometimes it may be off and no battery
716,Precise to get the point,When battery is off
717,Short and precise to the point,Sometimes the battery is off and the network also disturbs the lesson program
718,Short and brief to the point,Battery off and no place for charging around
719,It is short and easy to get the concept,Battery and charging facilities
720,Precise and straight to the point,Sometimes my phone battery disturbs me and network coverage
721,Short and brief to the point,Battery and chargering place becomes hard
722,Precise to understand and easy,Battery charging
723,Short and easy,Battery problem
724,It is clear and brief to be done,Sometimes no radio and I missed the lessons
725,It is good because keeps me busy,Lack of batteries
726,It is good,Lack of batteries
727,It is good program,Sometimes battery is off and no network
728,It is good program,Sometimes no radio 
729,Brief and precise to the point,Lack of power for charging
730,,Because the time is short and the network is not good for the learners to respond to the question
731,It is brief and precise to the point,Battery off
732,Because it is short straight to the point,Battery problem
733,It helps me recall what I learned in school,I have no radio
734,It is good,No radio and no battery 
735,It keeps me busy,I have no radio
736,Keep the kids busy at home,No radio for the learners
737,It is okay,No radio
738,It is good and precise,No radio in other houses
739,It is good because it keeps me learning,No radio coverage in the area where I live
740,It is good and precise to the point,No radio and battery
741,It is good and keeps me busy,No radio and no coverage in other areas
742,It is nice program because it keeps learners busy,Some houses have no radio
743,Short and precise to the point,I have no radio of my own
744,It is good,No radio and sometimes network coverage
745,It is good program it keeps helping me,No radio
746,It is good to hear from from it,I have no radio
747,It is good for me,No radio
748,It is good program for me to attend,No radio
749,It is good,No radio
750,It is good for me and keeps me busy,No radio
751,It is good for me and keeps me busy,No radio
752,It is good program,No radio
753,It keeps me busy and revising my books,I have no radio
754,Like science most,"No radio in each household in maridi
Speed of the teachers in studio is very fast
"
755,English,"Sometimes the radio is no effective.
The time table is no constant"
756,Mathematics and science,"Sometimes the younger learner's don't understand English since all lesson are in english.
Lack of textbook which the learner's should follow after the lessons"
757,I like english lesson because l want to learn English,Sometimes no battery
758,,
759,,"No access to radio.
Expensive
Accessable is limited."
760,I do like it because I don't have radio,"No access to radio
The learners need physical teacher in class."
761,I mostly english lesson and mathematics,"Problem of batteries
"
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,The exact time of lessons,Some children might be slow
776,,
777,,
778,,
779,,
780,,
781,,
782,,
783,"Teaching of lesson, song and news.",Some time no power in the phone or some station broken down.
784,Song and news.,Some time I should having a challenge of having no power in my phone.
785,,
786,,
787,,
788,,
789,Teaching through radio.,No dry cell and break down of radio.
790,Song and teaching.,Breaking down of radio.
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,English and mathematics lessons,You can't ask question and no more clarification
799,,
800,,
801,Science and English,Power and coverage is not stable all time
802,,
803,,
804,,
805,,
806,,
807,,
808,News,When our phone lacking power and break down.
809,,
810,No noise when listening to the program,There's no much interactions between the presenter and the learners
811,Lesson presentation,"No interactions, no radio, short time for the program, poor signal"
812,The teaching,"Sometimes poor signal, price of batteries in the market is high, no teacher to guide me."
813,Teaching,"Weak battery, poor weather"
814,,
815,,
816,,
817,,
818,The teaching,"Poor signal, source of power, luck of radio"
819,,"Radio lessons are not visible. 
The time is not enough. 
The speed of the teachers especially in Mathematics is too much."
820,,
821,,
822,Since I listen to the radio lessons I don't know the good things about it.,I don't know 
823,The explanations are clear ,"It's not visible, you only hear but you can not see "
824,They are clear ,You can not see the facial expression of the teachers 
825,,
826,,
827,The presentation of the lessons are do interested,"Power source, poor weather and weak battery"
828,The presentation of the lessons on  the radio,The teacher  is not in front  of  the learners and there is no enough time   for interaction
829,The explanation is well understood and clear,The time allocated is not enough for the slow learner
830,,No radio
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,They are too fast and the words are hard and you can not say I have not understood 
843,,
844,,
845,,
846,,
847,,
848,,
849,English and CRE.,Mathethic is the most challenge to me.
850,,
851,,
852,,
853,,
854,Easy understand,Having no radio radio broke down
855,,
856,,
857,,
858,Teach people to speak English,Very fast
859,It gives me more knowledge,Practical works
860,,
861,,
862,Teaching new thing,No power sometimes
863,,
864,,
865,It's give me some information,The time is not enough
866,It's give me more information,Something it is difficult to get information
867,It very interesting for me,It not very clear 
868,,
869,,
870,,
871,,"Some subjects need to be done practical, timeframe is very short, no much participation of learners "
872,,The presenters are very fast
873,English,Some of us students want to participate to the program but no chance to participate
874,,
875,,"Lessons are not practically, "
876,,
877,,The program is not interested because we are just hearing and no seeing the lesson
878,Science lesson,Poor presentation
879,It is based on the new curriculum and being delivered by experienced teachers,Practical subjets like science related  subjects and mathematics becomes very difficult because of the calculation part of it
880,,
881,The explaination is well understood,Shortage of dry cell
882,,
883,The way some subjects are being taught are good,"The explanations is fast, and the time frame short"
884,,
885,,
886,,No radio
887,,
888,,
889,,
890,How teacher explain the lessons,"Difficult for pupils to understand and    
Pupils will not put their attention to the lesson"
891,Clear and simple to understand the lesson.,Limited time and sometime poor network.
892,Simple explaination,Most of p3 pupils cannot listen to the lesson and understand
893,Good explaination,Difficult to understand for lower classes
894,Help me to get more knowledge,Sometimes not very clear
895,Keep me busy since there is no school,Too much air makes radio not clear
896,Knowledge gained,Time too short
897,It helps pupils to get knowledge during school closed down,Radio not accessible to all
898,School programs for pupils,Some people can't communicate well on radio
899,,
900,,
901,,
902,,
903,,
904,,
905,,
906,,
907,,
908,Learning of more subjects over radio,"Signal ,power no enough radios."
909,,
910,,
911,,
912,,
913,,
914,,
915,,
916,,
917,,
918,,
919,,
920,,
921,,
922,,
923,,
924,,
925,,
926,,
927,,
928,,
929,,
930,,
931,,
932,,
933,,
934,,
935,,
936,,
937,,
938,,
939,,
940,It helps somehow,"Radio is not reliable, no radios at home"
941,,If the weather holds out and the battery gose off at that time then one will not be able to connected
942,,
943,Some topics are taught.,No more explanation.
944,Introduction of the other topics.,Less explanation.
945,,
946,,
947,,Some subjects are not there.
948,Keep the learners busy.,No good explanation.
949,,Few radio
950,,
951,,
952,It make us to remind our girls,No access to radio
953,Mathematics,The most recent challenge is not interested
954,Because is giving me feel better like am in the school,Not interaction with the person 
955,Because it will keep children busy,The isn't enough
956,I like listening to English lesson,The time was not enough
957,,
958,,
959,Want more knowledge,The teachers are very first
960,I like listening to lesson,Speak is high
961,Teach us,Not listening for all
962,,
963,,
964,,
965,,
966,,
967,,
968,,
969,,
970,,
971,,
972,,
973,,
974,,
975,,
976,,
977,,
978,,
979,,
980,,
981,,
982,,
983,,
984,,
985,,
986,,
987,,
988,,
989,,
990,,
991,,
992,,"1.Short time of explanation
2. Others also learn through seeing and practicing
3. Other children also have difficulty in speaking on line because of shyness

"
993,,
994,,No questions time given for questions and answers
995,,
996,,
997,,
998,Will not make some one to forgot passed lessons,Nothing
999,Because there is learning in the achool,Nothing 
1000,,
1001,Help him not to forget what they have been learning with the learners in the school,The lessons over radio is hard to understand compare to physical when you are seeing both teachers and pupils.
1002,,
1003,,
1004,,
1005,,
1006,,
1007,,
1008,,
1009,,
1010,,
1011,,
1012,,
1013,,
1014,,
1015,,
1016,,
1017,,
1018,,
1019,,
1020,,
1021,,
1022,,
1023,,
1024,,
1025,,
1026,,
1027,,
1028,,
1029,It's give me alot of information,Some times the network is not good
1030,You can not feel tyred,Net work is not good some times and vabration also
1031,It gives me more knowledge,When the power goes off suddenly
1032,I like all the questions,If you don't listen well you may miss some information
1033,It is a kind of revision,Network is weak some time
1034,,
1035,,
1036,,
1037,It gives me more knowledge,Lack of bettery some times
1038,,
1039,,
1040,,Power sometime 
1041,,Wrong time 
1042,,
1043,,
1044,,
1045,,
1046,,
1047,I like English lessons ,There  are no assignments given to the learners during the lesson 
1048,It reminds me of other lessons I had and it also gives me opportunity to get what I did not before. ,"Source of radio, source of power for charging the radio and practical lessons like Mathematics you can not see. "
1049,,
1050,,I don't know since I don't have the radio 
1051,The lesson was new to me and the explanation was good ,The explanations are done very  fast and they are also dictating very fast 
1052,,
1053,,
1054,,
1055,,
1056,"They explanations are good. 
It enables me to guide my children at home during the radio lessons ","Most learners don't have radios
How you call back and ask a question since they don't have phones."
1057,,
1058,They  remind me of lessons I had in past. ,The lessons are not visible and it is difficult to ask questions. 
1059,,
1060,I learn how to approach a lesson as a  teacher ,Some subjects are hard to understand 
1061,It gives good explanations ,The lessons are taught very fast and then you can not also with your eyes 
1062,,
1063,,
1064,,
1065,,
1066,,
1067,,
1068,,You don't see the teacher physically.
1069,,
1070,,
1071,,
1072,,
1073,,
1074,,"Sometimes radio is spoiled, no battrey, notime to list to radio."
1075,,
1076,,
1077,,
1078,,
1079,,
1080,,"Too much work to do, lack of better"
1081,,
1082,Clear explanations,Time is limited
1083,Some subjects are well explained,The time is short.
1084,The time given is quite enough,"Some of the teachers are too fast in explaining, the time is not enough to ask questions,"
1085,The explanation are clear,"Time is less,need to see who is teaching"
1086,Clear explanation,"Time not enough, power on phone goes off while listening"
1087,They are clear,Time is not enough
1088,Short and precise,Time is limited for slow slow learners
1089,It is clear,Limited time to ask questions
1090,They make you be attentive,Time is limited
1091,They are well explained,"Time is short,"
1092,Well explained,Time is limited
1093,Explanations are clear,Time allocated is little
1094,Well explained,Time allocated is short.
1095,They are teaching us different pronunciation and how you can speak well,"No enough power, no FM signals in our areas"
1096,,
1097,Short span lesson,No space to identify weak or slow learners and the speed of teaching is not favourable for all learners
1098,,
1099,The teaching was good and short time,No more options for exercise and correction
1100,,
1101,They are precise and content oreinted,Radio lessons are good but we need enough radios
1102,Time conscious,There are no more radios and the technology is low to get connected in other ways
1103,,Radio lessons can't be replayed for the benefit of those who missed
1104,,
1105,,
1106,,
1107,,
1108,,
1109,,
1110,,
1111,,
1112,,
1113,,
1114,,
1115,,
1116,,
1117,,
1118,,
1119,,
1120,,
1121,It's through radio is the only means of learning in addition to individual effort of reading,Some tutors are giving lessons on rush basis. Pronounced words and terms differently
1122,,
1123,,
1124,,
1125,,
1126,,
1127,,
1128,,
1129,,
1130,,
1131,,
1132,,
1133,,
1134,Lessons on risks to prevent Corona Virus,Radios have no physical guide on what question to ask and get answers
1135,Lessons on religious affairs,"May get broken
May have signals issues"
1136,,
1137,,
1138,,
1139,,
1140,,
1141,,
1142,,
1143,,
1144,,
1145,,
1146,,
1147,,
1148,,
1149,,
1150,,
1151,,
1152,,
1153,,
1154,,
1155,,
1156,I learn more,Poor radio coverage
1157,Easy to learn,Yes
1158,,
1159,,
1160,,
1161,,
1162,,
1163,,
1164,,
1165,,
1166,,
1167,,
1168,,
1169,,
1170,,
1171,,
1172,,
1173,,
1174,,
1175,,
1176,,
1177,,
1178,,
1179,,
1180,,
1181,,
1182,,
1183,,
1184,,
1185,,
1186,,
1187,,
1188,,
1189,,
1190,,
1191,,
1192,,
1193,,
1194,,
1195,,
1196,,
1197,,
1198,,
1199,,
1200,,
1201,,
1202,,There are practically lessons which needs the present and the students have no access to ask the question. Physical being of the teacher in front of students is very important
1203,,
1204,,
1205,,
1206,,
1207,,
1208,,
1209,I like because they are straight forward,Network issue 
1210,,
1211,,Some times you can understand some words and no way of asking the questions
1212,I don't know,Network issue
1213,,
1214,,
1215,,
1216,English,Network issue
1217,He,U
1218,,
1219,,
1220,,
1221,,
1222,Because they are very brief,If the power one may miss the lesson
1223,,
1224,,
1225,,
1226,It remembering me things I have forgotten ,Lack of power when it rains. 
1227,,
1228,,
1229,,
1230,,
1231,English ,No chance for questions for our area has no network. 
1232,,
1233,,
1234,,
1235,,
1236,,
1237,,
1238,The lesson I hear in a radio add me more knowledge ,I can't ask and can not see 
1239,,Most of the subject are broadcasting tou can not see the pictures. Mathematics for calculations it can not happen on air 
1240,Improving my knowledge ,No asking back questions 
1241,,
1242,,
1243,,No questions time and answering given
1244,,
1245,,
1246,,
1247,,
1248,,
1249,,
1250,,
1251,,
1252,,
1253,,
1254,Because it gives lesson to the entire learner's and public at large,Language and distancing when ever you want clarification there is no enough time given for elaboration on the topics
1255,I like the way teachers teaches,Limited time available and no wider coverage
1256,,
1257,,
1258,,
1259,,The speed use by teacher will not let the slow learner learned
1260,Simple explaination,Difficult in understanding
1261,,
1262,,
1263,,No radio
1264,,
1265,,
1266,,Difficult to understand
1267,,
1268,Easy to understand,Lack of radio at home
1269,Reduced the rate of exposure.,Students can't as questions and not all have radios
1270, It is at home,"Network bad, can't ask questions and not all have radio s"
1271,,
1272,Cheaper,"Speech of the teacher, network problem and unavailability of radios"
1273,,
1274,,
1275,,
1276,,
1277,,
1278,,
1279,,
1280,,
1281,,
1282,,
1283,,
1284,,Is not giving me a chance to ask a call a teacher 
1285,,
1286,The same way they are teaching at classes ,"Timing, no way to ask questions or call always the line is busy "
1287,,
1288,,
1289,,
1290,,
1291,,
1292,,
1293,,
1294,,
1295,,
1296,,
1297,,
1298,,
1299,,
1300,,
1301,,
1302,,
1303,,
1304,I learn by hearing,Poor Network coverage
1305,,
1306,,
1307,,
1308,,
1309,,
1310,,
1311,,
1312,,
1313,,
1314,,
1315,,
1316,,
1317,,
1318,,
1319,,
1320,,
1321,,
1322,,
1323,,
1324,,
1325,"I like it because  I  understand  mostly  on radio,  which is better  than  been in class ","language,  and attention  is very  low. "
1326,,
1327,,
1328,,
1329,,
1330,,
1331,,
1332,,
1333,,
1334,l  understand  it better ,broken  of  radio. charging 
1335,,
1336,,
1337,,
1338,,
1339,,
1340,,
1341,,
1342,Keep me like am in school,No classes
1343,,
1344,,
1345,,
1346,,
1347,,
1348,,
1349,,
1350,,
1351,,
1352,,
1353,,
1354,,"No enough time,poor Network and workload at home"
1355,,
1356,,
1357,,
1358,,
1359,,
1360,,
1361,,
1362,,
1363,,
1364,,
1365,,
1366,,
1367,,
1368,,
1369,,
1370,,
1371,,
1372,,
1373,,
1374,,
1375,,
1376,,
1377,,
1378,,
1379,,
1380,I used pick some points during the lessons,"No, direct questions"
1381,It is good but it is incomplete,The issue power
1382,,
1383,It is a part of social culture,There are a lot of challenges because some students have low understanding
1384,,
1385,,
1386,,
1387,,
1388,,
1389,,
1390,,
1391,,
1392,,
1393,Listening most,Weather changes
1394,But I don't understand English language,I don't understand English 
1395,,
1396,Because I understand it,Lack of power
1397,,
1398,,
1399,,
1400,,
1401,,
1402,,
1403,,
1404,,Not learners have access to radio
1405,,
1406,,
1407,,"No radio, and  radio program is not interested"
1408,,"Not all learners have access to the radio, and slow learners can't catch with the program "
1409,,
1410,,
1411,,
1412,,
1413,,
1414,,
1415,,
1416,,
1417,,No radio
1418,Good explanations by the presenters,"Access to radios, no one to explain to the lessons to the learners, and no phone"
1419,I like the way it is presentation,"No, challenges"
1420,,
1421,Songs,Sometimes radio may break down.
1422,,
1423,,
1424,,
1425,,
1426,,
1427,,
1428,,
1429,News.,Power for the phone and break down of phone.
1430,,
1431,,
1432,Because I got a lot of information,Network problem
1433,,
1434,Explaination,Lack of radio
1435,Explanation,Difficult to ask questions
1436,More of the people are listening ,The learners could not get the clear information and some have no radios at home 
1437,To get knowledge ,Difficult to ask 
1438,,We want direct lessons
1439,The teachers who teach during the broadcasting ,Sometime you may not manage to write the spelling correctly and some pronouns sounds different 
1440,,
1441,,
1442,,
1443,,
1444,,
1445,Because they give lessons to the learners ,Net work problems
1446,,
1447,Improve my understanding and not forgetting my lesson ,Net work problems 
1448,It updated me in my lesson ,Poor network 
1449,,
1450,,
1451,,
1452,,
1453,,
1454,,
1455,,Heard to understand.
1456,It provide learners to remembere their school time,It's too expensive to buy to same gauiden
1457,,
1458,Because it help learners to not to forget lesson,It is heard to understand
1459,Because it's keeps on remained learners,It's very faster on radio
1460,Because it keeps learners to remembered,Government should reopen schools
1461,Because it's keeps on remained learners,It's too faster on radio program
1462,Because it keeps on remained learners,It is very heard to understand
1463,Because it's heard to understand,Because it keeps on remaining learners
