,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
50,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
51,Female,17.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
52,Male,9.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
53,Female,17.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
54,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
55,Female,22.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
56,Female,27.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
57,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
58,Female,13.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
59,,,,,,,Central Equatoria
60,Male,22.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
61,Female,60.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
62,Male,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
63,Male,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
64,,,,,,,Lakes
65,Female,18.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
66,Female,31.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
67,Male,80.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
68,Female,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
69,Female,11.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
70,Male,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
71,Female,10.0,Learner,Primary,Rural,Non-IDP School,Lakes
72,Male,53.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
73,Female,12.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
74,Male,12.0,Learner,Primary,Rural,Non-IDP School,Lakes
75,,,,,,,Eastern Equatoria
76,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
77,Female,11.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
78,Female,9.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
79,Male,17.0,Learner,Primary,Rural,Non-IDP School,Warrap
80,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
81,,,,,,,Lakes
82,Female,17.0,Learner,Primary,Urban,IDP School,Central Equatoria
83,Female,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
84,Male,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
85,Female,32.0,Parent/guardian/sibling,Primary,Urban,IDP School,Central Equatoria
86,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
87,Male,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
88,Male,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
89,,,,,,,Lakes
90,Male,20.0,Learner,Primary,Rural,Non-IDP School,Warrap
91,Male,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
92,Female,54.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Eastern Equatoria
93,Female,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
94,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
95,Female,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
96,Male,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
97,Male,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
98,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
99,,,,,,,Eastern Equatoria
100,,,,,,,Lakes
101,Female,38.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
102,Female,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
103,Female,44.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
104,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
105,Female,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
106,Male,18.0,Learner,Primary,Urban,Non-IDP School,Lakes
107,Male,15.0,Learner,Primary,Urban,Non-IDP School,Lakes
108,Male,26.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
109,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
110,Male,19.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
111,Male,19.0,Learner,Primary,Urban,Non-IDP School,Lakes
112,Male,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
113,Female,27.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
114,Male,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
115,,,,,,,Unity
116,,,,,,,Upper Nile State
117,Female,16.0,Learner,Primary,Rural,Non-IDP School,Warrap
118,Male,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
119,Male,37.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Warrap
120,,,,,,,Unity
121,,,,,,,Unity
122,Male,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
123,Female,16.0,Learner,Primary,Rural,Non-IDP School,Warrap
124,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
125,,,,,,,Eastern Equatoria
126,Male,16.0,Learner,Primary,Rural,Non-IDP School,Warrap
127,Male,16.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
128,Male,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
129,Male,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
130,Male,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
131,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
132,Male,9.0,Learner,Primary,Rural,Non-IDP School,Lakes
133,Male,25.0,Teacher,Secondary,Rural,Non-IDP School,Central Equatoria
134,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
135,Female,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
136,Male,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
137,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
138,Female,21.0,Learner,Primary,Rural,IDP School,Unity
139,Male,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
140,Male,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
141,Female,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
142,Male,10.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
143,Male,11.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
144,Male,57.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
145,Male,15.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
146,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
147,Female,17.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
148,Male,39.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
149,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
150,,,,,,,Unity
151,Female,19.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
152,Female,10.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
153,Female,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
154,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
155,Female,23.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
156,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
157,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
158,,,,,,,Warrap
159,,,,,,,Unity
160,,,,,,,Jonglei
161,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
162,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
163,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
164,Female,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
165,Female,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
166,Male,60.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
167,Male,15.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
168,Female,44.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
169,Male,48.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
170,,,,,,,Warrap
171,,,,,,,Unity
172,,,,,,,Upper Nile State
173,,,,,,,Western Equatoria
174,Female,28.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
175,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
176,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
177,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
178,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
179,Female,13.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
180,Male,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
181,,,,,,,Lakes
182,Male,20.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
183,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
184,Female,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
185,Male,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
186,,,,,,,Eastern Equatoria
187,,,,,,,Warrap
188,Female,10.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
189,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
190,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
191,Male,27.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
192,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
193,Male,22.0,Learner,Primary,Rural,IDP School,Unity
194,,,,,,,Eastern Equatoria
195,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
196,Female,19.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
197,Female,15.0,Learner,Primary,Urban,Non-IDP School,Lakes
198,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
199,,,,,,,Unity
200,,,,,,,Unity
201,,,,,,,Warrap
202,Female,52.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
203,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
204,Female,18.0,Learner,Primary,Rural,Non-IDP School,Upper Nile State
205,,,,,,,Upper Nile State
206,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
207,,,,,,,Western Equatoria
208,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
209,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
210,Male,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
211,Male,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
212,Female,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
213,Female,9.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
214,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
215,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
216,Male,17.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
217,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
218,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
219,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
220,Male,48.0,Teacher,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
221,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
222,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
223,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
224,Male,12.0,Learner,Primary,Urban,Non-IDP School,Lakes
225,Female,52.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
226,Male,55.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
227,Male,22.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
228,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
229,Male,28.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
230,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
231,Male,57.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
232,Female,38.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
233,Female,29.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Northern Bahr el Ghazal
234,Male,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
235,,,,,,,Lakes
236,Male,28.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
237,,,,,,,Upper Nile State
238,Male,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
239,Male,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
240,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
241,Female,15.0,Learner,ALP,Urban,Non-IDP School,Western Bahr el Ghazal
242,Female,31.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
243,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
244,Male,10.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
245,Female,8.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
246,,,,,,,Warrap
247,,,,,,,Warrap
248,Female,34.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
249,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
250,,,,,,,Eastern Equatoria
251,Female,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
252,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
253,,,,,,,Warrap
254,Male,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
255,Female,37.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
256,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
257,Male,51.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
258,,,,,,,Lakes
259,,,,,,,Lakes
260,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
261,Male,56.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
262,Female,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
263,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
264,Female,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
265,Female,60.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
266,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
267,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
268,Male,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
269,Female,21.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
270,,,,,,,Warrap
271,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
272,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
273,Male,17.0,Learner,Primary,Rural,Non-IDP School,Warrap
274,Female,50.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
275,Male,15.0,Learner,Primary,Urban,Non-IDP School,Lakes
276,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
277,Female,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
278,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
279,Female,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
280,,,,,,,Warrap
281,,,,,,,Unity
282,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
283,Female,8.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
284,Female,75.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
285,Male,48.0,Parent/guardian/sibling,Primary,Rural,IDP School,Western Bahr el Ghazal
286,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
287,Male,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
288,Male,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
289,Male,18.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
290,Male,19.0,Learner,Primary,Urban,Non-IDP School,Unity
291,Male,16.0,Learner,Primary,Urban,Non-IDP School,Unity
292,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
293,Male,64.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
294,Male,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
295,Female,31.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
296,Female,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
297,Female,37.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
298,,,,,,,Western Equatoria
299,Female,20.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
300,,,,,,,Unity
301,Female,14.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
302,,,,,,,Warrap
303,Female,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
304,Male,22.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
305,Female,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
306,Male,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
307,,,,,,,Eastern Equatoria
308,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
309,Female,46.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
310,Female,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
311,Female,23.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
312,Female,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
313,,,,,,,Warrap
314,,,,,,,Lakes
315,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
316,Male,30.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Warrap
317,Female,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
318,,,,,,,Upper Nile State
319,,,,,,,Eastern Equatoria
320,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
321,Male,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
322,,,,,,,Eastern Equatoria
323,Male,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
324,,,,,,,Eastern Equatoria
325,Female,15.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
326,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
327,Female,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
328,,,,,,,Eastern Equatoria
329,,,,,,,Eastern Equatoria
330,Female,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
331,Male,72.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
332,Male,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
333,,,,,,,Eastern Equatoria
334,Male,22.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
335,,,,,,,Eastern Equatoria
336,Female,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
337,,,,,,,Eastern Equatoria
338,Male,15.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
339,,,,,,,Eastern Equatoria
340,Male,20.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
341,Female,16.0,Learner,Primary,Rural,IDP School,Eastern Equatoria
342,Male,36.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
343,Female,12.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
344,Male,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
345,,,,,,,Lakes
346,Female,30.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
347,Male,20.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
348,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
349,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
350,Male,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
351,Male,13.0,Learner,Primary,Urban,IDP School,Lakes
352,Male,14.0,Learner,Primary,Urban,IDP School,Lakes
353,Female,11.0,Learner,Primary,Urban,IDP School,Lakes
354,Female,11.0,Learner,Primary,Urban,IDP School,Lakes
355,Male,10.0,Learner,Primary,Urban,IDP School,Lakes
356,,,,,,,Eastern Equatoria
357,,,,,,,Eastern Equatoria
358,,,,,,,Eastern Equatoria
359,,,,,,,Eastern Equatoria
360,,,,,,,Eastern Equatoria
361,,,,,,,Upper Nile State
362,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
363,Female,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
364,Male,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
365,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
366,Female,33.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
367,Male,26.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
368,,,,,,,Lakes
369,Female,27.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
370,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
371,,,,,,,Lakes
372,Female,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
373,Female,19.0,Learner,Primary,Rural,Non-IDP School,Lakes
374,,,,,,,Lakes
375,Female,20.0,Learner,Primary,Rural,Non-IDP School,Lakes
376,,,,,,,Lakes
377,Male,18.0,Learner,Primary,Rural,Non-IDP School,Lakes
378,,,,,,,Lakes
379,Female,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
380,Male,17.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
381,Female,27.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
382,Female,29.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
383,Male,35.0,Teacher,Primary,Urban,Non-IDP School,Central Equatoria
384,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
385,Male,28.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
386,Female,18.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
387,Male,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
