,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
126,No,I don't know,Corona virus infection fear
127,No,because of lack of funds.,its late to reopen schools because learners will not finish the syllabus.
128,No,I don't know,Corona virus infection fear
129,No,I don't know what the school authority do,Corona virus infection fear
130,No,Not sure,Corona virus infection fear
131,Yes,There will be use of face mask.,So that next year I will be in next class.
132,Yes,We will keep our school environment clean,Food for our school and toilet for boys and girls 
133,Yes,"
Have enough space, toilets and hand washing facilities","Why government is following Uganda Educational system.
Only candidates classes can support the teacher."
134,Yes,Measures against covid 19,To go back to school
135,No,Somewhat ,"I want my daughter to be back to School, to continue with her studies. "
136,No,No idea,No idea
137,Somewhat,Overcrowding in the school.,Serious revision.
138,Somewhat,We are not notified about what should be done,How Will schools open while the year is ending?
139,Somewhat,I don't know,I want to go back to school
140,Yes,Not all,Better service to be provided during the reopening of the school
141,Somewhat,Somewhat ,My concern is Schools should open so that my children can go back to School and learn. 
142,Yes,To make the compound clean safe for the learners and awareness about Corona ,Yes I am concerned about the School to go back and learn. 
143,Yes,With teachers support,Good
144,Yes,For the safety of our children,"Children should wash hands, cover their noses and maintain social distancing"
145,No,Only classroom is practical effective,It is good 
146,Yes,Measures against covid 19,To go back to school
147,Somewhat,Self awareness.,More concentration.
148,Yes,Measures against covid 19,Mobilizing children to go back to the school
149,Yes,Because the school administration normally care about our safety while in school,Is good to go Back to school to learn more new things
150,,,
151,Somewhat, I have no idea ,Of course we like to go back to school
152,No,Coronavirus is still there.,I will return to school when open.
153,No,I don't know,Corona virus infection fear
154,Somewhat,I don't know,Let the school to be open
155,No,No enough classes,Good
156,Yes,Do some cleaning around the School to make sure Schools are clean. Also awareness on covid 19.,To go to School and learn. Its no good to stay with out learning. 
157,Yes,Schools have to be cleaned. ,"My concern is, Schools should open so that children can get back to School and continue with their studies. "
158,,,
159,,,
160,,,
161,No,I don't know,No concerns
162,No,I have no idea,Corona virus fear
163,Yes,Keeping social distant,She likes to come back to school to continue with her study 
164,Yes,Teachers know it,Let children go back to school
165,No,I don't know,Corona virus infection fear
166,No,I have no idea,Corona virus infection
167,Yes,Were given,Yes
168,Yes,Measures against covid 19,Mobilizing children to go back to the school
169,No,because at times there are no funds.,pupils will not learn much because a lot of time is already wasted.
170,,,
171,,,
172,,,
173,,,
174,No,I don't know,Corona virus infection fear
175,Yes,Due pandemic,We need to be back to school to knowledge
176,Yes,Due to virus,"Yes, we need to be back to school"
177,Yes,I don't know,To go back to school
178,Yes,Teachers will support,Good
179,Somewhat,Hand washing facilities available,Yes I want to learn
180,No,I will concentrate at school,Open school for pupils to learn
181,,,
182,Yes,The school should put water at gate plus hand sanitizer to keep pupils safe since it is their responsibility to ensure pupils are safe in school,Am ready to go back to school even if tomorrow
183,Yes,Yes because we have hygiene clubs in the school and our school is good at ensuring pupils safety in the school,Am ready to go back to school because I have no one helping me at home with school work
184,No,I don't know,Corona virus infection fear
185,Yes,Few people in one class because of corona virus,School to be open
186,,,
187,,,
188,No,I don't know,I don't know
189,Yes,Measures against covid 19,To go back to school
190,No,No idea,No idea
191,No,I don't know,Corona virus fear
192,Somewhat,I don't know,I wish the school to be open soon
193,Somewhat,I'm not aware of what will happen,I want go back to school
194,,,
195,No,During home ratio distribution hand washing facilities were not in place,Schools be open
196,Yes,Measures against covid 19,Hoping to go back to school
197,Somewhat,It depends with school.,"Covid 19 preventives measures to in place.
Effective teaching."
198,No,I don't know what the school authority will do to during the school opening,Corona virus infection fear
199,,,
200,,,
201,,,
202,No,Class are limited,Covid-19
203,No,Many don't take Coronavirus as a serous thing.,COVID-19
204,Somewhat,Because I saw some improvement such water stand,Is for me to regain my school spirit 
205,,,
206,Yes,Measures against covid 19,To go back to school
207,,,
208,Yes,Teachers are there to help in putting everything Right,I need to go back to school
209,Yes,"Ensure clean environment around the School, awareness on covid 19",To study and be better persons in the future. 
210,No,Not sure,What calendar is the school going to use
211,Yes,Because of Covid 19 in our country,I'm interested to go back to school to get some knowledge
212,Yes,Fear of Covid 19,No concerns
213,Yes,School had enough class,Nothing
214,Somewhat,They will take care of the childre,Schools should be to reduce crime rate by school children
215,Yes,Yes will have measure in place,Is to learn
216,Yes,School is safe,My concern is government most open the school
217,Yes,We have safety measures in place,I need to study learn
218,Somewhat,Due to covid 19,My concern is learn
219,Yes,The environment is safe ,We need the government to open the school that's my concern only
220,Yes,We can used covid19 measure,Due to children are now in the market
221,Yes,We can apply measure of covid-19,My concern is that learning
222,Yes,to keep  our  environment safe ,is fine 
223,Yes,"yes, to make sure all measures  are put in place ",we need to return to school so  that we  continue  our studies 
224,Yes,Because they say each one will be sitting alone and far away from each other in the school,School needs to open today for us to learn tomorrow
225,No,Covid-19,I don't have any concerns
226,Yes,We can help the teacher in the school,Late the school open
227,Yes,Environment is safe,I don't have any concerns
228,No,Because is safe,Nothing
229,Yes,School are safe for the Learners,My concern is school to be open
230,Yes,The environment is conducive ,School to be open
231,Somewhat,ADue to covid-19,Need the school to be open
232,Somewhat,Due to the covid 19,School to be open
233,Yes,God can saved as and we can talk to our children to follow safety measures,School to be open to our children
234,Somewhat,No,Education matters to me
235,,,
236,Yes,To prevent the spread  of corona virus ,Let pupils go back to school 
237,,,
238,Somewhat,Other things not in place,Children should come go school
239,Yes,Frequently hand washing,Very happy to go back to school
240,No,More students are sitting on the same desk.,Corona
241,Somewhat,I don't know,I miss my school
242,Yes,Teachers are educated people they can do their best to protect our children.,The closure of the schools has affected our children and it took them backwards mostly girls because some of them have already became pregnant and have Noway of going back to school this year.
243,No,Somewhat ,I want the Schools to open so that I go back to School and learn. 
244,Yes,Because the school normally guide us on personal hygiene,To get more knowledge
245,No,Corona viruses ,Okay 
246,,,
247,,,
248,Somewhat,Teachers are the one knows what to do,Let my children go to school
249,Yes,teachers responsible,just ready
250,,,
251,Yes,That is the responsibility for the teachers,no problems
252,Somewhat,responsibility for teachers,to take care to my lesson
253,,,
254,Yes,Because learners will not sit close to one another,He need to return so that i can study.
255,Yes,"Yes because they care about our life of their Pupils
",We need the schools to be reopened and the pupils takes Care of themselves
256,No,Schools don't have moneu,Yes I want to go back to school
257,Yes,"There will be general cleaning of the School compound, hand washing facilities and some other equipments to ensure safe learning environment for the pupils in the School. ",Yes I want my children to learn that's why I  really feel that Schools should open. 
258,,,
259,,,
260,Yes,Measures against covid-19,Welcome
261,Yes,To prevent our kit from getting corona virus,I to be schools to learn
262,Yes,By washing hands frequently,More books should be provided
263,Yes,Hand washing facilities and soap,More school items should be provided
264,Yes,Because our school environment is cleared and ready for studies,We want all of them to go back to school 
265,Yes,Social distancing,Face mask and hand washing facility
266,Yes,Yes our school compound is ready for study,Yes we need to go back to our school
267,Yes,"The measure is to clean around the School, awareness about Corona virus.",My major concern is to go back and continue with my Education
268,No,No hand washing facilities,Yes
269,No,I have not seen,Yes
270,,,
271,Yes,"Because teachers will tell them out on face masks, studying par and Wash hands.",He feels good to go back to school
272,Yes,Social distance,Concern about girl child education
273,No,I don't know,Corona virus fear
274,Somewhat,No quiet sure,Schools should reopen such that children back to school
275,Yes,The school will provides us with enough learning spaces.,"Government to provides us with facemask and hands sanitizers and hands washing facilities.
Effects teaching."
276,Yes,To control the spread of coronavirus.,Schools should be reopened.
277,No,I don't have my own radio in our home.,Iam very ready to go back to school.
278,No,I don't know,Corona virus
279,Yes,To ensure safe learning environment for learning and some protective equipment for safe learning.,For the pupils to go back and learn.
280,,,
281,,,
282,Yes,Measures against covid 19,To go back to school
283,No,Somewhat ,I want go back to School and learn. 
284,Yes,Social distancing,Face mask and clean hygiene
285,Yes,I think school ahas measures in place plus enough space and free air  in the village here.,When school reopen I urge NGOs to provides pur school with school materials and sport equipment.
286,Yes,Social distancing,Girls who have dropped out should be advised
287,Yes,Provision of more desk for social distancing,Children should really go back to school to stop dropping out of school
288,No,No social distancing,Children should come back to school
289,Yes,Because  pupils will learn the safety measures,Its ok
290,Yes,We should follow covid-19 rules and order,We need FM and function network in Koch 
291,Yes,It is always welcome and conducive,"FM, Network and reopen all the schools"
292,Yes,Because we keep  our school clean,Pupils  need too observe covit19 protocol
293,Yes,Because there is water for handwashing ,Let children go to school 
294,No,Because the school needs more hygiene facilities ,It is when our are at school 
295,No,Better children at school  than listening to radio at hone,Let covit19 protocol be observed 
296,Yes,It has some hygiene and sanitation facilities ,School is a safe place for children 
297,No,The school has some hygiene facilities ,Let schools be reopened 
298,,,
299,Yes,Such that they will keeping them busy to attend their lessons,Our concerns is that we need children to go back to school
300,,,
301,Yes,Because protect us from edimic disease.,Iam feeling well.
302,,,
303,No,Somewhat ,Schools should open so that students can go back to School to get their mind opened 
304,No,We lack a lot of safety materials,Teachers salary should be increased since this time around there is going to be much attention
305,Yes,To protect our children from disease.,Yes we need the schools to be reopening.
306,No,They don't have hand washing facilities,Happy for reopening of schools
307,,,
308,Yes,There are hand washing facilities,School is open for everyone
309,Yes,It should be a day school,Mother alone can not teach her own children
310,Yes,Because COVID 19 is bad disease.,We need to school to be reopening keep us busy.
311,No,It not safety,Its Good
312,No,It will depend with the school authority,Corona virus fear
313,,,
314,,,
315,Somewhat,They know that covid 19 is dangerous diseases that need protection,School should most girls are getting pregnant
316,No,Have no idea,Corona virus fear
317,Somewhat,Because it depends on how the smc and school teacher,Congestion and spreading of virus
318,,,
319,,,
320,No,Safe measures are not in place,Good idea
321,Yes,Provide washing facilities with regular washing ,School should reopen such that we continue learning.
322,,,
323,Yes,"Provide face mask, social distance among school children.",School should be reopen so that he comes back to school.
324,,,
325,No,Keeping social distance and children can be taught outside in order to keep social distance instead of children congested in classroom.,I can still go back to school but will pass like previous years because she has not been taught almost for two terms?
326,Yes,Provide washing facilities in all classroom ,School should be reopen to continue learning 
327,Yes,"Provide safe security for learners,  local leaders will get involve to aware every child to come back to school",She will be able to provide her children with all the school requirements so that they can continue with lessons.
328,,,
329,,,
330,Yes,Because the school to guilds the children from disease.,She want the school to be reopening so that her children will be going to school to learns.
331,Yes,He will support the school by cleaning around school compound to ensure there learners are safe .,Work together with teachers to ensure all the children return to school.
332,Yes,Addition of classrooms to keep social distance for the learners during lessons ,Schools should be reopen to enable his children study for their future.
333,,,
334,Yes,Because we have known all the preventive measures from NGOs through awareness.,School should be reopen so that our children continue learning.
335,,,
336,Yes,Providing safe measures by give hand washing facilities in school,To gain knowledge from the teachers because she has been at home since coronas broke in.
337,,,
338,Yes,Our school will provide for us the safe measures by keeping social distance and washing hands all the time.,He wants to study so that in future he also get jobs to help his people.
339,,,
340,Yes,Provision of hand washing facilities in the school and keeping social distance.,He will continue learning and this will change his life tomorrow to be some one in future.
341,Yes,By providing face masks to all the learners.,School should be reopen to ensure girls return to school and cases of pregnancy is reduce by 75%.
342,No,"Because the the number of learners iis very great, even in classrooms they are congested taking the nature if boarding school , so no easy to keep social distance",She is not ready to reopen the school because we are left with one term how are we going to access the learners and where to begin teaching from.
343,No,Because it spread from one person to another therefore it is no good for people come togther,She likes schools to reopen so that she can back to study.
344,Yes,Provide washing facilities for the learners ,School should reopen so that children continue learning.
345,,,
346,Yes,Hand washing soap,Face mask
347,Yes,School will help us to be free from coronaviru,We're happy to come back to school
348,Yes,Measures against covid 19,To go back to school
349,Yes,Measures against covid 19,To go back to school
350,Somewhat,Somewhat ,To let the children go back to School and learn. 
351,Somewhat,No resources,It is good returning to school
352,Yes,Put on mask and two people on the bench for social distancing.,Should should open but social distancing guidelines on our minds
353,No,I don't know,I like schools to open so that we get back to school
354,Somewhat,I don't know,Is good to reopen
355,Somewhat,Am not sure,Is good
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,No,I don't know,Corona virus infection fear
363,No,I don't know from the school,I have no words to tell
364,No,I don't know what the school authority will put in place to for reopening,Corona virus fear
365,Yes,"To ensure safe learning environment for the children, and provide protective equipment and also learning materials for the children.",The major concern is children should go back to school and continue with their studies.
366,No,Social distancing,The schools to reopen
367,Yes,Hand washing facilities should be in put place,The schools are to reopen it immediately
368,,,
369,Yes,It good for pupils to be in school,Good ideas
370,No,I don't know,I like that the schools to reopen
371,,,
372,Somewhat,Because of protection .,"If they open the school they will be going to school, if not they stay home."
373,Yes,Measures should be in place due tomorrow the fear of covid-19,The schools should reopen immediately
374,,,
375,Yes,Social distancing,It's welcomed
376,,,
377,Yes,"Covid-19 rules, ie social distancing",Reopening of the schools is welcomed
378,,,
379,No,I don't know whether they will provide,Yes l want to study
380,Somewhat,"
Hand wash facilities are there",No this is now third term
381,Yes,Putting on hand washing facilities and face masks.,Is okay because the learners are missing so much 
382,Yes,Safe measures will be in place,Good
383,Yes,We have water and  also minimise the numbers of children in the classrooms.,I need the calendar not to be extended
384,Yes,Because our teachers are aware of the preventive measures.,I just want school to  open such that we resume our lessons.
385,Yes,"If they keep all the rules and regulations of how coronas spread, then they will be safe.",Schools should reopen to enable learners come back to learn from the teachers.
386,No,Child are not easy to control,No concern
387,No,Control of children will be difficult,Covid-19
388,No,COVID-19,Covid-19
389,Yes,School will put measures in place,Nothing
390,No,No enough classroom,Nothing
391,Yes,Children will be told all the preventive measures of corona virus.,School should be reopen for all class so that to avoid been idle and not tempted to be criminals of the village.
392,No,No materials in the schools,Its a good ideas
393,Yes,Because we will keep social distancing,Corona virus infection fear
394,Somewhat,Teacher are good care takers of children they know how to handle them,Schools should be open
395,Yes,The school will provide washing facility to all,Nothing
396,Yes,Because they care about Heath of the students,We need to go back to school
397,Yes,No need to keep children at home,Nothing
398,,,
399,,,
400,,,
401,,,
402,,,
403,Yes,Because to protect us form the disease.,We need the schools to be reopening keeping us busy .
404,Yes,Provide hand washing facilities and encourage learners to on face masks.,He wants to go back school.
405,Yes,Distancing ,Good
406,Yes,Health measures will be in placed,Good ideas
407,Somewhat,I don't know,Let the school to be open
408,No,I don't know,I have no concerns
409,No,I don't know,Covid 19 fear
410,No,I don't know,Corona virus infection fear
411,Somewhat,All facilities are not in place,Facilities to be put in place to stay safe from coronaviru
412,Somewhat,We were not told about this,I'm afraid our classes are not good how shall we learn
413,Yes,Measures against covid 19,To go back to school
414,Yes,But we delay a lot,Nothing
415,Yes,Self awareness about covid 19.,Serious teaching.
416,Somewhat,Lack of resources,I wants our children to go back to school
417,No,Because we are out of school since it was closed,Will there be textbooks for us?
418,No,The school is even not clean,Schools should open immediately
419,Somewhat,We are given any instructions,"I feared covoid-19, are really going to be safe?"
420,Somewhat,I don't know what should be done,My concerns are if we return to school we need books
421,Somewhat,I'm not taught of what to be done next,"My concerns are how shall we cover the year,s syllabus in remaining few months"
422,No,No measures taught to me,It is good to open school
423,Somewhat,School shall do any necessary measures to protect us,We need conducive learning environment
424,Somewhat,It will be handled by the teachers and PTA,We need to be given books and exercises
425,Somewhat,Because I'm not sure if what to be done,Our school environment need cleaning and classes repaired.
426,Yes,Measures shall be applied to protect children,My concerns are how should the lessons begin if the classes are not renovated
427,Yes,Because our teachers are all present ,I like to go back to school again 
428,No,I don't know,Covid 19 fear
429,Yes,Because our teachers are there. ,I want school to quickly 
430,Yes,Our teachers are ready.,Nothing
431,Somewhat,I don't know,All Schools schools be reopen
432,Yes,Because I want  my children to continue their  education,Their future
433,Yes,I will be happy if schools open.,Nothing
434,No,I don't know,Teaching is late
435,No,Because I don't know,I am only thinking of when school will open
436,No,Iam not a learner,Nothing 
437,No,Because I don't know what our teachers will do ,Nothing 
438,Somewhat,Safe school,I wants to go back to my class
439,Somewhat,Because people use to say that school will open. ,No
440,Yes,Because teachers are also ready,Nothing
441,No,I am not Student ,Nothing 
442,No,I don't know from the government,I can not day anything but if schools open it will be good.
443,No,I don't know,Nothing
444,Yes,Because our teachers are there waiting for the government to open schools.,"I am worried  ,because the year is almost ending."
445,Somewhat,I don't know,Yes I want to return to school
446,Yes,Because the pupils are available.,Pregnancy reduces.
447,,,
448,Yes,Because they will help to provide hygiene and sanitation to the pupils,School should open
449,Yes,To provide good health measures to us,She feels like going back to school
450,Somewhat,Better be answered by teachers,Let the children go back to school
451,Somewhat,I don't know,We want children to go back to school
452,Yes,We have it but we need assistance,We demand for it
453,Somewhat,I don't know,Yes I want to return to school
454,No,Because we don't have at home,Am ready to go back to school
455,Somewhat,To protect myself from infection,Am ready to go back to school if school reopen
456,,,
457,Yes,Because all teacher and pupils are in the same area and they can turn up when ever they are inform.,My worry is how teachers can handle pupils since there number is always more then class size.
458,Yes,Cleaning of school environment to be safe for learning,Encourage all learners to concentrate in learning
459,No,Because I don't know,Ready to go back to school for learning
460,Yes,Cleaning of school environment,Real for learning
461,Somewhat,Follow school rules and regulations,Reading for learning all subjects
462,Yes,Make sure that the security of the school environment is good,I'm ready for learning this year
463,Somewhat,Will learn from teachers ,To continue with education 
464,Somewhat,The teachers knowa that ,Children to continue with education 
465,Yes,Cleaning of the school environment,Ready for learning
466,Yes,1.Provide washing facility 2.distribution of face mask 3.social distancing in class 2 meter,To let children learn more
467,,,
468,,,
469,Yes,No Corona,I need to go back to school because I miss one academic year
470,Yes,Yes no corona,Teachers support learner
471,Somewhat,I don't know,Let our school to be open
472,No,"Because no borehole near the school no water in the school for hand washing for covid ,19 protection",Coverage for the whole year lesson
473,No,I don't know,Corona virus infection fear
474,No,I don't know,Corona virus infection fear
475,Yes,Because of infection of CoVID 19.,To study hard only.
476,Yes,The first thing to be installed,Returning to school will be so great
477,,,
478,No,Limited classroom,Nothing
479,,,
480,Yes,The school has enough desk and the learners are not many so there is enough space for social distance.,I prefer the schools to reopen next year as a lot has been missed by learners.
481,,,
482,Yes,That will be the tusk of teacher and parents,There is luck of enough desk for learners
483,Yes,Teachers can do that,Girls are getting pregnant at home
484,Yes,Teachers will help guiding us,Schools should
485,Yes,The school has few learners and keeping social distance will not be a big problem.,It's a good idea if the schools reopen shortly to see all the learners in school.
486,,,
487,,,
488,,,
489,Yes,To keep our school environment clean ,I agree
490,No,Am not sure whether the health personal will provide all the necessary requirements.,My concern is about children are being dropout special girls.
491,No,Am not sure whether the health personal will provide all the necessary requirements.,My concern is about children are being dropout special girls.
492,,,
493,No,Our school is lacking a lot of things,We like to learn
494,Somewhat,"First of all the school does not have permanent source of water, secondly, the school compound is small to keep social distance,  classes are too populated etc.","Safety, health, and we can easily be infected with Covid19 if all measures are not put in place. Young people do not listed."
495,Yes,Because we shall be following the rules and regulations in the school.,To study hard only.
496,Yes,Because of CoVID 19 we shall keep social distancing at school and home.,I shall go to school and study again.
497,Yes,school closed ,need school to open 
498,Yes,Avoid ifection,To get more knowlege
499,No,I don't know,I don't know
500,No,I don't know,I don't know
501,No,I don't know,I don't know
502,No,I don't know,I don't know
503,No,I don't know,The year is finished and the time for lessons is small
504,No,I don't know,I don't know
505,Somewhat,I'm not sure,It will be good if the school are open
506,Yes,Because to avoid more infection.,I will happy as was before.
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,Somewhat,I don't  know,I need  school toreopen
532,Somewhat,Not sure,schools must open
533,Yes,Because of our safety,It will keep us busy with the study
534,Yes,They have to keep distance,"No, Idea"
535,Yes,School should have all facilities to prevent covid 19,To attend classes
536,Yes,To go to school than to stay at home,Its good
537,No,I don't know,Yes Corona virus fear
538,Yes,Washing hands distance is important to avoid covid.19 in the school,To learn more things
539,Yes,More washing facilities,To learn
540,No,Lack of resources,Schools needs to be reopen as soon as possible to safe some students fr om dropouts especially girls.
541,Yes,Because administrators know what to do,To protect our girls from early pregnancy
542,Yes,To protect us from the virus,I needs to go back so that I learn new things
543,Yes,Because the teachers know what to do to protect,I missed my friends
544,Yes,There are available resources,To keep our learners
545,Yes,Because resources are available at school,I needs to return back to my class
546,Yes,Because we have enough facilities,I needs to return back to my class
547,Yes,Availability of resources at school,We needs the schools to be reopen so that our children can learn
548,Yes,Because school administration know what to do,We needs the school to be reopen
549,Yes,Protective measures are in place,We needs to go back as soon as possible
550,Yes,Because teacher know what to do,We needs children to go back to the schools
551,Yes,We have safety measures in place,We needs the schools to be reopen
552,Yes,We shall take of ourselves,I wants to go back to my school
553,Yes,To protect us from the virus,I needs to go back to school
554,Yes,Because our schools have protectives materials in place,I needs to go back
555,Yes,Keeping distance,No idea
556,,,
557,Yes,"Because they will encourage learners put on face masks, wash hands and social distance.",She feels good in order to finish school.
558,Yes,I was helping my mum at home,I do not fear
559,,,
560,,,
561,Yes,Arrangements of classes and cleaning,Learning some new lessons
562,Yes,To keep social distancing from one another.,To study hard.
563,Yes,Because of CoVID 19 infection among people.,Writing and reading.
564,Yes,Because of the administration,We want to schools to be opened
565,Yes,To keep me busy,Am waiting for the government to open schools
